# Moments that went without words - write lines for these.
# count  tags of the moment
  550  (worn pool) housed muse
  444  (worn pool) housed married muse
  352  (worn pool) muse
  335  (worn pool) muse wavering
  222  (worn pool) event:delivered saw tell
  204  (worn pool) chat:end
  195  (worn pool) chat:followup told wavering
  175  (worn pool) reply wavering
  169  (worn pool) muse trade:gatherer
  169  (worn pool) muse trade:miner
  169  (worn pool) muse trade:hunter
  130  (worn pool) married muse
  117  (worn pool) event:smote saw tell
  114  (worn pool) reply
   93  (worn pool) event:flourished saw tell
   82  (worn pool) muse trade:priest
   78  (worn pool) doubting muse
   78  (worn pool) devout muse
   67  (worn pool) chat:followup devout told
   65  (worn pool) devout reply
   65  (worn pool) chat:followup doubting told
   63  (worn pool) chat:followup told
   60  (worn pool) chat:end wavering
   57  chat:end event:delivered told trade:miner wavering
   51  (worn pool) muse trade:forester
   45  (worn pool) event:delivered saw tell wavering
   42  (worn pool) chat:end doubting
   42  (worn pool) chat:end told
   42  (worn pool) chat:end devout
   41  (worn pool) devout event:smote saw tell
   40  chat:end devout event:smote told trade:gatherer
   39  chat:end devout event:delivered told trade:gatherer
   37  (worn pool) event:smote saw tell wavering
   32  (worn pool) muse trade:farmer
   30  chat:end event:smote told trade:miner wavering
   29  (worn pool) devout event:delivered saw tell
   29  (worn pool) doubting event:delivered saw tell
   27  chat:end devout event:flourished told trade:gatherer
   26  (worn pool) devout event:flourished saw tell
   24  (worn pool) devout event:smote reply
   23  (worn pool) event:smote reply wavering
   23  (worn pool) chat:end trade:priest
   22  (worn pool) devout event:delivered reply
   22  (worn pool) doubting reply
   22  (worn pool) event:flourished saw tell wavering
   21  (worn pool) devout event:flourished reply
   21  (worn pool) event:delivered reply wavering
   21  (worn pool) event:flourished reply wavering
   18  chat:followup devout event:delivered told trade:gatherer
   18  (worn pool) chat:end trade:gatherer
   18  chat:end doubting event:delivered told trade:miner
   18  (worn pool) doubting event:flourished saw tell
   18  (worn pool) chat:end trade:hunter
   18  (worn pool) chat:end trade:miner
   17  (worn pool) chat:end trade:forester
   17  chat:end event:flourished told trade:miner wavering
   15  (worn pool) event:delivered reply
   13  (worn pool) chat:followup wavering
   12  chat:end devout event:flourished told trade:miner
   12  (worn pool) doubting event:delivered reply
   11  (worn pool) doubting event:flourished reply
   11  (worn pool) devout hungry muse prayer
    9  (worn pool) event:smote heard tell
    9  (worn pool) devotion devout muse prayer
    9  (worn pool) devotion devout muse night prayer
    8  (worn pool) devout event:provided reply
    8  chat:end devout event:smote told trade:forester
    7  (worn pool) event:delivered heard tell
    7  chat:followup devout event:delivered told trade:forester
    7  chat:end event:delivered told trade:hunter wavering
    7  (worn pool) distant event:flourished tell
    6  housed married muse trade:hunter wavering
    6  (worn pool) event:flourished heard tell
    6  (worn pool) chat:followup event:delivered
    6  chat:end doubting event:flourished told trade:miner
    6  (worn pool) devout event:provided saw tell
    6  (worn pool) chat:followup trade:gatherer
    6  (worn pool) chat:followup event:flourished
    6  (worn pool) event:delivered heard tell wavering
    5  (worn pool) chat:followup trade:hunter
    5  chat:end devout event:delivered told trade:miner
    5  chat:end devout event:smote told trade:miner
    5  chat:end devout event:flourished told trade:forester
    5  (worn pool) event:smote heard tell wavering
    5  (worn pool) chat:followup trade:forester
    5  (worn pool) chat:followup event:smote
    5  (worn pool) chat:followup trade:farmer
    5  (worn pool) reply trade:priest
    5  chat:end devout event:delivered told trade:priest
    4  (worn pool) chat:followup trade:priest
    4  (worn pool) doubting event:smote reply
    4  (worn pool) event:flourished heard tell wavering
    4  chat:followup devout event:delivered told trade:miner
    4  chat:followup devout event:smote told trade:gatherer
    4  (worn pool) chat:followup trade:miner
    3  chat:end devout event:flourished told trade:priest
    3  chat:followup devout event:flourished told trade:miner
    3  (worn pool) chat:end trade:builder
    3  doubting housed married muse trade:miner
    2  housed married muse trade:miner wavering
    2  chat:end event:flourished told trade:hunter wavering
    2  (worn pool) devotion muse night prayer
    2  chat:end devout event:flourished told trade:hunter
    2  (worn pool) chat:followup
    2  chat:followup devout event:flourished told trade:gatherer
    2  (worn pool) devotion muse night prayer wavering
    1  chat:followup devout event:smote told trade:priest
    1  chat:end event:smote told trade:gatherer wavering
    1  chat:followup devout event:smote told trade:forester
    1  (worn pool) muse trade:builder
    1  chat:end devout event:delivered told trade:forester
    1  chat:followup devout event:smote told trade:hunter
