# Moments that went without words - write lines for these.
# count  tags of the moment
   73  (worn pool) event:provided saw tell
   25  (worn pool) chat:followup devout told
   20  (worn pool) devout event:provided saw tell
   14  (worn pool) devout event:provided reply
   13  (worn pool) devout reply
   12  (worn pool) devout event:delivered reply
   11  (worn pool) chat:end devout
    7  (worn pool) chat:end told
    6  (worn pool) muse roofless
    6  (worn pool) chat:end trade:forester
    5  (worn pool) devout hungry muse prayer
    4  (worn pool) chat:end devout event:delivered told
    4  (worn pool) event:provided reply wavering
    2  (worn pool) event:provided saw tell wavering
    2  (worn pool) devout event:delivered saw tell
    2  (worn pool) devout muse
    1  (worn pool) chat:end trade:builder
    1  chat:end devout event:provided told trade:forester
